Id1,Id2,Name1,Name2,Exact,Merge? (YES/NO)
20398,22746,Rentokil Pest Control - Pietermaritzburg,Rentokil Pest Control - Pretoria,FALSE,
20406,22878,Fumilym,Fumylim,FALSE,
20410,21004,"Ridder Pest Control, LLC",Ridx Pest Control,FALSE,
20410,23330,"Ridder Pest Control, LLC",Ridders Pest Control,FALSE,
20416,24016,"Burnum-Hahn Exterminators, Inc.","Burnum-Hahn Exterminators, Inc.",TRUE,
20428,21320,Dependable Pest Control,"Dependable Pest Control, Inc.",FALSE,
20430,20786,Green Dog Pest Services,Green Pest Services,FALSE,
20432,20578,Jones' Pest Control,Jones Pest Control,FALSE,
20434,22054,Pest Shield cc,"PestShield, LLC",FALSE,
20440,22916,Control de Plagas Antares S.A. de C.V.,Control de Plagas Prof S.A. de C.V.,FALSE,
20440,23008,Control de Plagas Antares S.A. de C.V.,Control de Plagas Miranda S.A. de C.V.,FALSE,
20476,23412,Arrest-A-Pest Exterminating,"Arrest-A-Pest Exterminators, Inc.",FALSE,
20488,21232,"Economy Pest Control, Inc",Economy Pest Control,FALSE,
20488,21556,"Economy Pest Control, Inc","Economy Pest Control, Inc.",FALSE,
20488,23176,"Economy Pest Control, Inc",Economy Pest Control Service,FALSE,
20490,22912,C & C Pest Control,C & L Pest Control,FALSE,
20494,22340,Rid-All-Pest Control,Rid-All Pest Control,FALSE,
20502,25002,"A-Team Pest Control, LLC",A-Tak Pest Control Inc.,FALSE,
20506,25786,"Patriot Pest Management, LLC",Patriot Pest Management,FALSE,
20510,23318,"Jerry's Pest Control, Inc.",Jerry's Pest Control,FALSE,
20520,21118,GreenShield Pest Control,Greenshield Pest Control,TRUE,
20520,22092,GreenShield Pest Control,GreenLeaf Pest Control,FALSE,
20536,25506,"Carey's Pest Control, Inc.",Care Pest Control,FALSE,
20604,23300,Choice Pest Control,Choi's Pest Control,FALSE,
20622,21862,Good Riddance Pest Control LLC,Good Riddance Pest Control,FALSE,
20626,23016,PestRx,Pest Rx,FALSE,
20652,22946,"Cole Termite & Pest Control, Inc.",Colwell Termite & Pest Control,FALSE,
20662,24646,Allied Pest Control,"Allied Pest Control, Inc.",FALSE,
20678,24818,Action Pest Solutions,"Action Pest Control, Inc.",FALSE,
20678,25142,Action Pest Solutions,"Action Pest Control, Ltd.",FALSE,
20684,20966,Extermination Pare Enr.,Extermination Gauthier Enr.,FALSE,
20728,24176,Tailor Made Lawns,TailorMade Lawns,FALSE,
20728,25250,Tailor Made Lawns,TailorMade Lawns,FALSE,
20728,25798,Tailor Made Lawns,TailorMade Lawns,FALSE,
20736,25242,"All Pest Exterminating, Inc.",All Pest Exterminating,FALSE,
20750,24436,A & M Pest & Termite Contro,A & B Termite & Pest Control,FALSE,
20780,21620,Elite Pest Control,"Elite Pest Control, LLC",FALSE,
20780,23184,Elite Pest Control,"Eliminex Pest Control, Inc.",FALSE,
20818,24722,"Lawn Doctor, Inc.",Lawn Doctor IL,FALSE,
20818,25008,"Lawn Doctor, Inc.",Lawn Doctor IL,FALSE,
20818,25140,"Lawn Doctor, Inc.",Lawn Doctor,FALSE,
20818,25210,"Lawn Doctor, Inc.",Lawn Doctor IL,FALSE,
20818,25724,"Lawn Doctor, Inc.",Lawn Doctor IL,FALSE,
20822,21440,"American Pest Management, Inc.",American Pest Management,FALSE,
20830,21256,"Pest Management Sciences, Inc.",Pest Management Technicians,FALSE,
20830,21294,"Pest Management Sciences, Inc.","Pest Management Services, Inc.",FALSE,
20830,22696,"Pest Management Sciences, Inc.",Pest Management Solutions,FALSE,
20860,22472,Integrity Pest Solutions,"Integrity Pest Control, Inc.",FALSE,
20900,22266,Control de Plagas F&C,Control de Plagas Cormar,FALSE,
20916,24276,Noon Turf Care,Noon Turf Care,TRUE,
20916,24736,Noon Turf Care,Noon Turf Care,TRUE,
20916,24842,Noon Turf Care,Noon Turf Care,TRUE,
20916,25136,Noon Turf Care,Noon Turf Care,TRUE,
20916,25342,Noon Turf Care,Noon Turf Care,TRUE,
21004,22340,Ridx Pest Control,Rid-All Pest Control,FALSE,
21018,23842,"Plunkett's Pest Control, Inc.",Plunkett's Pest Control Inc,FALSE,
21028,22134,Pestar,Pest Czar,FALSE,
21048,21318,Green Pest Control LLC,Green Pest Solutions,FALSE,
21048,22092,Green Pest Control LLC,GreenLeaf Pest Control,FALSE,
21048,24020,Green Pest Control LLC,Greenix Pest Control,FALSE,
21050,22330,"Century Pest Control, Inc.",Central Pest Control Ltd.,FALSE,
21076,24244,"Absolute Pest Control Services, Inc.","Absolute Pest Control, Inc.",FALSE,
21076,25840,"Absolute Pest Control Services, Inc.",Absolute Pest Control,FALSE,
21098,22180,"Daniel Pest Control, LLC",Dandi Pest Control,FALSE,
21168,22900,"Extermination Gariepy, Inc.",Extermination Gagne Inc.,FALSE,
21178,21576,Pestnet,"PestOne, Inc.",FALSE,
21182,21206,Total Pest Management,"Total Pest Management, Inc.",FALSE,
21184,24188,MidAtlantic Pest Services,MidAtlantic Pest Services,TRUE,
21186,23046,"Terminator Pest Control Service, LLC",Terminator Pest Control Services,FALSE,
21232,21556,Economy Pest Control,"Economy Pest Control, Inc.",FALSE,
21232,23176,Economy Pest Control,Economy Pest Control Service,FALSE,
21236,22346,Excel Pest Solutions,"Excel Pest Control, Ltd.",FALSE,
21250,23716,Orkin,Orkin,TRUE,
21258,22884,"Bug Pro, LLC",Bug Patrol,FALSE,
21266,21350,Colonial Pest Control,"Collins Pest Control, LLC",FALSE,
21266,21428,Colonial Pest Control,Colony Pest Control,FALSE,
21268,24938,"Rid-A-Pest Exterminators, Inc.","Rid-A-Pest Exterminating, Inc.",FALSE,
21272,21822,Bryant Pest Control,"Bryan Pest Control, Inc.",FALSE,
21298,24818,Actshon Pest Control,"Action Pest Control, Inc.",FALSE,
21298,25142,Actshon Pest Control,"Action Pest Control, Ltd.",FALSE,
21312,21916,Dave's Pest Control,Davis Pest Control,FALSE,
21312,23880,Dave's Pest Control,Davis Pest Control,FALSE,
21318,21416,Green Pest Solutions,"Greene Pest Solutions, LLC",FALSE,
21328,21444,Control de Plagas del Golfo,Control de Plagas Del Pozo,FALSE,
21364,23040,Central Exterminating,"Central Exterminating Company, Inc.",FALSE,
21382,23372,Leaf Pest Control,Leader Pest Control,FALSE,
21414,22150,Guardian Termite & Pest Control Service,"Guardian Termite & Pest Control, Inc.",FALSE,
21416,21936,"Greene Pest Solutions, LLC",GreenTech Heat Solutions,FALSE,
21434,25806,American Pest,American Pest,TRUE,
21488,22006,"Pest Pros, Inc.","Pest Pro, Inc.",FALSE,
21494,21812,Pestfree Pest Control,Pestend Pest Control,FALSE,
21526,22542,Professional Exterminating,Professional Exterminators of Redding,FALSE,
21538,21934,"Miller Pest Control, Inc.",Miller Pest Control,FALSE,
21540,23876,Association For Standard Environmental Protection,Association For Standard Environmental Protection,TRUE,
21544,23034,"The Bug Lady of WNC, Inc.","The Bug Lady, LLC",FALSE,
21556,23176,"Economy Pest Control, Inc.",Economy Pest Control Service,FALSE,
21558,24164,Affordable Pest,Affordable Pest,TRUE,
21558,24980,Affordable Pest,Affordable Pest Control,FALSE,
21592,23998,Springer Professional Home Services,Springer Professional Home Services,TRUE,
21620,23184,"Elite Pest Control, LLC","Eliminex Pest Control, Inc.",FALSE,
21644,21942,Premier Pest Control Pvt. Ltd,PremierPest Control,FALSE,
21682,23278,Focus Pest Control,Focus Pest Control cc,FALSE,
21700,24910,Protech Pest Control,"Protec Pest Control Services, LLC",FALSE,
21702,21762,Premiere Pest Services,"Premier Pest Services, Inc.",FALSE,
21748,22346,Excell Pest Control,"Excel Pest Control, Ltd.",FALSE,
21770,23228,"Bug Free Pest Control, LLC",Bug Bashers Pest Control,FALSE,
21790,24264,"Atlantic Pest Control, LLC",Atlantic Pest Control & Lawn,FALSE,
21790,24600,"Atlantic Pest Control, LLC",Atlantic Pest Control Co.,FALSE,
21824,23144,"R & K Pest Control, Inc.",R & T Pest Control,FALSE,
21824,24098,"R & K Pest Control, Inc.","R & K Pest Control, Inc.",TRUE,
21852,22624,Arab Termite & Pest Control,"Arab Termite & Pest Control of Columbus, Inc.",FALSE,
21856,24000,On the Spot Pest Control,On the Spot Pest Control,TRUE,
21910,25838,"American Pest Control, Inc.",American Pest Control,FALSE,
21916,23880,Davis Pest Control,Davis Pest Control,TRUE,
21926,22600,Pest-X Exterminating,Pest'R Us Exterminating,FALSE,
21948,22944,Guardian Exterminating Service Corp.,Guardian Exterminating Co,FALSE,
21962,22064,Rentokil Pest Control - Port Elizabeth,Rentokil Pest Control - Central,FALSE,
21962,22746,Rentokil Pest Control - Port Elizabeth,Rentokil Pest Control - Pretoria,FALSE,
21984,22944,Guaranty Exterminating Co.,Guardian Exterminating Co,FALSE,
22030,23894,"Roberts Termite & Pest Control, Inc.",Robert's Termite and Pest Control,FALSE,
22064,22746,Rentokil Pest Control - Central,Rentokil Pest Control - Pretoria,FALSE,
22064,22778,Rentokil Pest Control - Central,Rentokil Pest Control - Durban,FALSE,
22074,23414,Bug Out Service,"Bug-Out Service, Inc.",FALSE,
22092,24020,GreenLeaf Pest Control,Greenix Pest Control,FALSE,
22118,23780,"Hoffer Pest Solutions, Inc.","Hoffer Pest Solutions, Inc.",TRUE,
22136,24350,Budget Pest Solutions,Budget Pest Control,FALSE,
22140,24232,Enviropest Inc,Enviropest,FALSE,
22158,24138,"Home Paramount Pest Control Companies, Inc.","Home Paramount Pest Control Companies, Inc.",TRUE,
22188,23026,All Care Pest Control,"All Clear Pest Control, Inc.",FALSE,
22250,24644,Frontier Pest Control Corp.,Frontier Pest Control,FALSE,
22258,23868,Rose Pest Solutions,Rose Pest Solutions,TRUE,
22258,24110,Rose Pest Solutions,Rose Pest Solutions,TRUE,
22274,22740,Total Exterminating Company,"Total Exterminating Company, Inc.",FALSE,
22322,23076,"Brown Exterminating Co., Inc.","Broadway Exterminating Co., Inc.",FALSE,
22322,23328,"Brown Exterminating Co., Inc.",Brown Exterminating,FALSE,
22322,24154,"Brown Exterminating Co., Inc.","Broadway Exterminating Co., Inc.",FALSE,
22330,22760,Central Pest Control Ltd.,"Central Pest Control Ontario, Inc.",FALSE,
22340,24134,Rid-All Pest Control,Rid-A-Bug Pest Control,FALSE,
22370,24010,"Heritage Pest Control, Inc.",Heritage Pest Control,FALSE,
22396,24672,Solutions Pest Control Ltd.,Solutions Pest,FALSE,
22396,25248,Solutions Pest Control Ltd.,Solutions Pest,FALSE,
22396,25434,Solutions Pest Control Ltd.,Solutions Pest,FALSE,
22472,22508,"Integrity Pest Control, Inc.","Integrated Pest Control, Inc.",FALSE,
22478,24108,"Bay Pest Control, Inc.","Bay Pest Control, Inc.",TRUE,
22532,23078,"Arrow Pest Control, LLC","Arrow Pest Control, Inc.",FALSE,
22550,22906,Fumigaciones Control Total,Fumigaciones Control,FALSE,
22680,23086,"Island Pest Control, Inc.",Island Pest Control (Cowichan) Ltd.,FALSE,
22724,23866,Nature First Pest Control,Nature First Pest Control,TRUE,
22726,24170,Promise Pest Control,Promise Pest Control,TRUE,
22728,24030,"Lloyd Pest Control Co., Inc.",Lloyd Pest Control,FALSE,
22746,22778,Rentokil Pest Control - Pretoria,Rentokil Pest Control - Durban,FALSE,
22822,25004,Preventive Pest Control,Preventive Pest Control,TRUE,
22866,23154,Pest Expert,"Pest Experts, Inc.",FALSE,
22874,24194,"EPCON Lane, Inc.","EPCON Lane, Inc.",TRUE,
22916,23008,Control de Plagas Prof S.A. de C.V.,Control de Plagas Miranda S.A. de C.V.,FALSE,
22968,24576,Tri County Pest Management,Tri-County Pest Management,FALSE,
23076,24154,"Broadway Exterminating Co., Inc.","Broadway Exterminating Co., Inc.",TRUE,
23144,24098,R & T Pest Control,"R & K Pest Control, Inc.",FALSE,
23158,25184,Allied Exterminators,"Allied Exterminators, Inc.",FALSE,
23186,23826,"Eastside Exterminators, Inc.",Eastside Exterminators Inc,FALSE,
23186,25746,"Eastside Exterminators, Inc.",EastSide Exterminators,FALSE,
23288,25162,Allied Termite and Pest Control,Allied Termite & Pest Control,FALSE,
23334,24704,Scherzinger Pest Control,Scherzinger Pest Control,TRUE,
23334,25542,Scherzinger Pest Control,Scherzinger Pest Control,TRUE,
23360,24200,"Hoffman's Exterminating Co., Inc.","Hoffman's Exterminating Co., Inc.",TRUE,
23406,24576,"Trinity Pest Management, LLC",Tri-County Pest Management,FALSE,
23430,23608,"Western Pest Control, Inc",Westside Pest Control,FALSE,
23446,23672,Wolf Pest Control,Wolfpack Pest Control,FALSE,
23480,23508,Value Pest Control,Valley Pest Control,FALSE,
23486,25144,"Able Pest Control, Inc.",Able Pest Control Inc.,FALSE,
23492,23902,"Zarbeco, LLC.","Zarbeco, LLC.",TRUE,
23524,23874,Wildlife Conservation Society,Wildlife Conservation Society,TRUE,
23536,23736,"Turner Pest Control, LLC",Turner Pest Control,FALSE,
23536,24516,"Turner Pest Control, LLC",Turner Pest Control,FALSE,
23536,24724,"Turner Pest Control, LLC",Turner Pest Control,FALSE,
23536,25166,"Turner Pest Control, LLC",Turner Pest Control,FALSE,
23536,25522,"Turner Pest Control, LLC",Turner Pest Control,FALSE,
23540,23976,VECTORFOG,VECTORFOG,TRUE,
23566,23694,University of Florida Housing,University of Florida,FALSE,
23580,23900,UPG,UPG,TRUE,
23604,23800,Tri-County Pest Control,"Tri-County Pest Control, Inc.",FALSE,
23614,23776,Verminex Pest Control Company Bahrain,Verminex Pest Control Company W.L.L. Qatar,FALSE,
23634,23668,Ultimate Pest Solutions,"Ultimate Pest Control, LLC",FALSE,
23634,25174,Ultimate Pest Solutions,Ultimate Pest Control,FALSE,
23636,23888,"Ultrabait, Inc.","Ultrabait, Inc.",TRUE,
23640,23882,"Wildlife Control Supplies, LLC","Wildlife Control Supplies, LLC",TRUE,
23648,23952,York's Exterminating,York's Exterminating,TRUE,
23652,24198,"Tri-State Pest Management, Inc.","Tri-State Pest Management, Inc.",TRUE,
23660,24006,Weisburger Insurance Brokerage,Weisburger Insurance Brokerage,TRUE,
23668,25174,"Ultimate Pest Control, LLC",Ultimate Pest Control,FALSE,
23674,23920,"Zone Pest Solutions, Inc.","Zone Pest Solutions, Inc.",TRUE,
23680,24580,"Your Pest Control Company, Inc.",Your Pest Control Company Inc,FALSE,
23690,23990,Washington Pest Services & Consultants Co.,Washington Pest Services & Consultants Co.,TRUE,
23692,23704,Waltham Pest Control,Walton Pest Control,FALSE,
23708,25400,"Zoom Pest Control, Inc.",Zoom Pest Control Inc.,FALSE,
23718,23946,Wow Pest Control,Wow Pest Control,TRUE,
23722,23960,"VAMA, Inc.","VAMA, Inc.",TRUE,
23736,24516,Turner Pest Control,Turner Pest Control,TRUE,
23736,24724,Turner Pest Control,Turner Pest Control,TRUE,
23736,25166,Turner Pest Control,Turner Pest Control,TRUE,
23736,25522,Turner Pest Control,Turner Pest Control,TRUE,
23752,24040,Western Exterminator Company,Western Exterminator Company,TRUE,
23756,25756,"Zip Zap Termite & Pest Control, Inc.",Zip Zap Termite & Pest Control,FALSE,
23784,23940,Valley Industries,Valley Industries,TRUE,
23798,23912,"Larue Pest Management, Inc.","Larue Pest Management, Inc.",TRUE,
23808,23862,Wesleyan University,Wesleyan University,TRUE,
23826,25746,Eastside Exterminators Inc,EastSide Exterminators,FALSE,
23828,23926,US Fleet Tracking,US Fleet Tracking,TRUE,
23840,24520,Dean's Services,Deans Services,FALSE,
23846,24190,Crawl Space & basement technologies,Crawl Space & basement technologies,TRUE,
23850,24228,McCall Service,McCall Service,TRUE,
23860,24182,Scotts LawnService,Scotts LawnService,TRUE,
23860,24830,Scotts LawnService,Scotts Lawn Service,FALSE,
23860,25528,Scotts LawnService,Scotts Lawn Service,FALSE,
23868,24110,Rose Pest Solutions,Rose Pest Solutions,TRUE,
23886,24196,Rambo Total Pest Control,Rambo Total Pest Control,TRUE,
23944,24226,Fertilizer Plus,Fertilizer Plus,TRUE,
24118,24546,Horizon Pest Control Inc,Horizon Pest Control,FALSE,
24164,24980,Affordable Pest,Affordable Pest Control,FALSE,
24176,25250,TailorMade Lawns,TailorMade Lawns,TRUE,
24176,25798,TailorMade Lawns,TailorMade Lawns,TRUE,
24178,24260,Advanced Pest Management,Advanced Pest Management Services,FALSE,
24182,24830,Scotts LawnService,Scotts Lawn Service,FALSE,
24182,25528,Scotts LawnService,Scotts Lawn Service,FALSE,
24218,24936,Accurate Termite & Pest Control,"Accurate Termite & Pest Control Co., Inc.",FALSE,
24218,25816,Accurate Termite & Pest Control,Accurate Termite & Pest Solutions,FALSE,
24240,24980,"Affordable Pest Control Company, Inc.",Affordable Pest Control,FALSE,
24244,25840,"Absolute Pest Control, Inc.",Absolute Pest Control,FALSE,
24252,25134,Project Spark,Project Spark,TRUE,
24252,25270,Project Spark,Project Spark,TRUE,
24264,24600,Atlantic Pest Control & Lawn,Atlantic Pest Control Co.,FALSE,
24276,24736,Noon Turf Care,Noon Turf Care,TRUE,
24276,24842,Noon Turf Care,Noon Turf Care,TRUE,
24276,25136,Noon Turf Care,Noon Turf Care,TRUE,
24276,25342,Noon Turf Care,Noon Turf Care,TRUE,
24292,25058,John Morton,John Morton,TRUE,
24292,25200,John Morton,John Morton,TRUE,
24308,24726,Bastille,Bastille,TRUE,
24308,25236,Bastille,Bastille,TRUE,
24308,25776,Bastille,Bastille,TRUE,
24322,25230,Lawn Doctor Savannah,Lawn Doctor Savannah,TRUE,
24322,25278,Lawn Doctor Savannah,Lawn Doctor Savannah,TRUE,
24326,24354,"Admiral Pest Control, Inc.",Admiral Pest Control Company,FALSE,
24326,25616,"Admiral Pest Control, Inc.",Admiral Pest Control Inc.,FALSE,
24346,24504,AAA Pest Control Inc.,AAA Plus Pest Control,FALSE,
24346,25100,AAA Pest Control Inc.,AAA Pest Control,FALSE,
24346,25498,AAA Pest Control Inc.,"AAA Pest Control, Inc.",FALSE,
24354,25616,Admiral Pest Control Company,Admiral Pest Control Inc.,FALSE,
24360,25808,LeadBuilder,LeadBuilder,TRUE,
24366,25060,Nutri-Lawn,Nutri-Lawn,TRUE,
24366,25438,Nutri-Lawn,Nutri-Lawn,TRUE,
24370,24790,Menehune Pest Management,Menehune Pest Management,TRUE,
24382,25006,3C Packing,3C Packing,TRUE,
24382,25480,3C Packing,3C Packing,TRUE,
24388,24450,The Green Team,The Green Team,TRUE,
24388,24796,The Green Team,The Green Team,TRUE,
24388,25214,The Green Team,The Green Team,TRUE,
24388,25316,The Green Team,The Green Team,TRUE,
24390,25772,A-Target Pest Services,A-Target Pest Services Ltd.,FALSE,
24408,24806,ABC Pest Management Consulting Inc.,"ABC Pest Management Consulting, Inc.",FALSE,
24408,25628,ABC Pest Management Consulting Inc.,"ABC Pest Management, LLC",FALSE,
24408,25836,ABC Pest Management Consulting Inc.,ABC Pest Management,FALSE,
24410,24874,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
24410,25038,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
24410,25294,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
24410,25432,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
24410,25474,Hersch's Lawn Spray,Hersch's Lawn Spray,TRUE,
24420,24688,"Advanced Pest Control, Inc.",Advanced Pest Control Services,FALSE,
24420,24816,"Advanced Pest Control, Inc.",Advance Pest Control,FALSE,
24420,25376,"Advanced Pest Control, Inc.","Advanced Pest Control Systems, Inc.",FALSE,
24420,25404,"Advanced Pest Control, Inc.",Advance Tech Pest Control,FALSE,
24450,24796,The Green Team,The Green Team,TRUE,
24450,25214,The Green Team,The Green Team,TRUE,
24450,25316,The Green Team,The Green Team,TRUE,
24454,24638,"Adams Exterminating Co., Inc.",Adams Exterminating Co of N TX Inc,FALSE,
24462,24628,BOZEMAN,BOZEMAN,TRUE,
24462,25340,BOZEMAN,BOZEMAN,TRUE,
24486,24876,Turf Doctor,Turf Doctor,TRUE,
24486,25312,Turf Doctor,Turf Doctor,TRUE,
24498,24804,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
24498,25000,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
24498,25456,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
24504,25100,AAA Plus Pest Control,AAA Pest Control,FALSE,
24504,25498,AAA Plus Pest Control,"AAA Pest Control, Inc.",FALSE,
24506,25066,Service Star Outdoor Solutions,Service Star Outdoor Solutions,TRUE,
24506,25122,Service Star Outdoor Solutions,Service Star Outdoor Solutions,TRUE,
24516,24724,Turner Pest Control,Turner Pest Control,TRUE,
24516,25166,Turner Pest Control,Turner Pest Control,TRUE,
24516,25522,Turner Pest Control,Turner Pest Control,TRUE,
24536,24694,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24536,24708,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24536,25050,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24536,25094,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24536,25504,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24536,25534,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24560,24686,Growin Green,Growin Green,TRUE,
24560,24800,Growin Green,Growin Green,TRUE,
24560,25150,Growin Green,Growin Green,TRUE,
24560,25272,Growin Green,Growin Green,TRUE,
24560,25500,Growin Green,Growin Green,TRUE,
24560,25502,Growin Green,Growin Green,TRUE,
24570,24768,Secure Turf,Secure Turf,TRUE,
24570,25062,Secure Turf,Secure Turf,TRUE,
24584,25196,Suburban Exterminating,Suburban Exterminating,TRUE,
24584,25572,Suburban Exterminating,Suburban Exterminating,TRUE,
24594,24956,Highpoint Lawn Service,Highpoint Lawn,FALSE,
24594,25012,Highpoint Lawn Service,Highpoint Lawn Service,TRUE,
24594,25768,Highpoint Lawn Service,Highpoint Lawn Service,TRUE,
24596,24864,Good's Tree Care,Good's Tree Care,TRUE,
24596,25240,Good's Tree Care,Good's Tree Care,TRUE,
24598,25046,Richters Lawn Care,Richters Lawn Care,TRUE,
24598,25714,Richters Lawn Care,Richters Lawn Care,TRUE,
24602,25010,Lawn Doctor Colorado,Lawn Doctor Colorado,TRUE,
24602,25690,Lawn Doctor Colorado,Lawn Doctor Colorado,TRUE,
24608,24700,Patriot Pest,Patriot Pest,TRUE,
24608,25088,Patriot Pest,Patriot Pest,TRUE,
24610,25222,Arbor Care: Plant Diagnostics & Treatment,Arbor Care: Plant Diagnostics & Treatment,TRUE,
24610,25764,Arbor Care: Plant Diagnostics & Treatment,Arbor Care: Plant Diagnostics & Treatment,TRUE,
24612,25244,Tommy Fleetwood,Tommy Fleetwood,TRUE,
24612,25416,Tommy Fleetwood,Tommy Fleetwood,TRUE,
24616,25356,Gregory Pest Solution,Gregory Pest Solution,TRUE,
24616,25674,Gregory Pest Solution,Gregory Pest Solution,TRUE,
24624,25256,Living water,Living water,TRUE,
24624,25478,Living water,Living water,TRUE,
24628,25340,BOZEMAN,BOZEMAN,TRUE,
24636,24828,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
24636,25028,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
24636,25156,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
24636,25276,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
24636,25766,Eastern Turf Maintenance,Eastern Turf Maintenance,TRUE,
24640,25190,June Walker,June Walker,TRUE,
24640,25198,June Walker,June Walker,TRUE,
24640,25588,June Walker,June Walker,TRUE,
24642,24974,Consolidated Pest,Consolidated Pest,TRUE,
24642,25284,Consolidated Pest,Consolidated Pest,TRUE,
24642,25460,Consolidated Pest,Consolidated Pest,TRUE,
24654,25048,Emerald Lawn Care,Emerald Lawn Care,TRUE,
24654,25556,Emerald Lawn Care,Emerald Lawn Care,TRUE,
24656,24994,TruGreen - MidSouth,TruGreen - MidSouth,TRUE,
24656,25350,TruGreen - MidSouth,TruGreen - MidSouth,TRUE,
24658,24906,Fresh Cut Market,Fresh Cut Market,TRUE,
24658,25698,Fresh Cut Market,Fresh Cut Market,TRUE,
24662,25176,Immuno Reagents,Immuno Reagents,TRUE,
24662,25234,Immuno Reagents,Immuno Reagents,TRUE,
24662,25586,Immuno Reagents,Immuno Reagents,TRUE,
24662,25784,Immuno Reagents,Immuno Reagents Website,FALSE,
24670,25366,Ewing,Ewing,TRUE,
24670,25450,Ewing,Ewing,TRUE,
24672,25248,Solutions Pest,Solutions Pest,TRUE,
24672,25434,Solutions Pest,Solutions Pest,TRUE,
24674,24732,First Super Speedway,First Super Speedway,TRUE,
24674,25382,First Super Speedway,First Super Speedway,TRUE,
24676,25026,Landscape Construction,Landscape Construction,TRUE,
24676,25636,Landscape Construction,Landscape Construction,TRUE,
24678,25326,Landscapes and Designs LLC,Landscapes and Designs LLC,TRUE,
24678,25470,Landscapes and Designs LLC,Landscapes and Designs LLC,TRUE,
24680,24720,One Two Tree,One Two Tree,TRUE,
24680,25068,One Two Tree,One Two Tree,TRUE,
24680,25360,One Two Tree,One Two Tree,TRUE,
24680,25476,One Two Tree,One Two Tree,TRUE,
24680,25684,One Two Tree,One Two Tree,TRUE,
24682,24892,Gamers Fitness Group,Gamers Fitness Group,TRUE,
24682,25390,Gamers Fitness Group,Gamers Fitness Group,TRUE,
24682,25666,Gamers Fitness Group,Gamers Fitness Group,TRUE,
24686,24800,Growin Green,Growin Green,TRUE,
24686,25150,Growin Green,Growin Green,TRUE,
24686,25272,Growin Green,Growin Green,TRUE,
24686,25500,Growin Green,Growin Green,TRUE,
24686,25502,Growin Green,Growin Green,TRUE,
24688,24816,Advanced Pest Control Services,Advance Pest Control,FALSE,
24688,25376,Advanced Pest Control Services,"Advanced Pest Control Systems, Inc.",FALSE,
24692,25208,First Choice Lawncare,First Choice Lawncare,TRUE,
24692,25712,First Choice Lawncare,First Choice Lawncare,TRUE,
24694,24708,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24694,25050,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24694,25094,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24694,25504,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24694,25534,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24696,25268,John Corrigan,John Corrigan,TRUE,
24696,25428,John Corrigan,John Corrigan,TRUE,
24698,25070,Weed Pro,Weed Pro,TRUE,
24698,25634,Weed Pro,Weed Pro,TRUE,
24700,25088,Patriot Pest,Patriot Pest,TRUE,
24702,24900,Sexton landscapes,Sexton Landscape,FALSE,
24702,25678,Sexton landscapes,Sexton Landscapes,TRUE,
24702,25780,Sexton landscapes,Sexton landscapes,TRUE,
24704,25542,Scherzinger Pest Control,Scherzinger Pest Control,TRUE,
24706,25354,Bland Landscaping,Bland Landscaping,TRUE,
24706,25546,Bland Landscaping,Bland Landscaping,TRUE,
24708,25050,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24708,25094,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24708,25504,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24708,25534,Emerald Magic Lawn Care,Emerald Magic Lawn Care,TRUE,
24710,25290,L & M Landscape Services,L & M Landscape Services,TRUE,
24710,25318,L & M Landscape Services,L & M Landscape Services,TRUE,
24710,25408,L & M Landscape Services,L & M Landscape Services,TRUE,
24710,25576,L & M Landscape Services,L & M Landscape Services,TRUE,
24710,25814,L & M Landscape Services,L & M Landscape Services,TRUE,
24712,24734,Perschel & Meyer,Perschel and Meyer,FALSE,
24712,25036,Perschel & Meyer,Perschel & Meyer,TRUE,
24712,25612,Perschel & Meyer,Perschel & Meyer,TRUE,
